gseID	gsmID	celfileID	value
GSE76275	GSM1978926	GSM1978926_S4_H255.CEL.gz	186389.52
GSE76275	GSM1978927	GSM1978927_S4_H256.CEL.gz	179295.86
GSE76275	GSM1978928	GSM1978928_S4_H257B.CEL.gz	206581.84
GSE76275	GSM1978929	GSM1978929_S4_H258B.CEL.gz	197838.05
GSE76275	GSM1978930	GSM1978930_S4_H259.CEL.gz	186040.05
GSE76275	GSM1978931	GSM1978931_S4_H261.CEL.gz	174011.05
GSE76275	GSM1978932	GSM1978932_S4_H262.CEL.gz	158018.64
GSE76275	GSM1978933	GSM1978933_S4_H263.CEL.gz	193998.16
GSE76275	GSM1978934	GSM1978934_S4_H264.CEL.gz	180660.91
GSE76275	GSM1978935	GSM1978935_S4_H265.CEL.gz	170345.93
GSE76275	GSM1978936	GSM1978936_S4_H266.CEL.gz	174863.05
GSE76275	GSM1978937	GSM1978937_S4_H267.CEL.gz	177706.48
GSE76275	GSM1978938	GSM1978938_S4_H268.CEL.gz	181421.09
GSE76275	GSM1978939	GSM1978939_S4_H269.CEL.gz	156564.05
GSE76275	GSM1978940	GSM1978940_S4_H270.CEL.gz	162698.43
GSE76275	GSM1978941	GSM1978941_S4_H271.CEL.gz	157962.32
GSE76275	GSM1978942	GSM1978942_S4_H272.CEL.gz	158823.93
GSE76275	GSM1978943	GSM1978943_S4_H273.CEL.gz	172068.84
GSE76275	GSM1978944	GSM1978944_S4_H274.CEL.gz	176255.48
GSE76275	GSM1978945	GSM1978945_S4_H275B.CEL.gz	197123.2
GSE76275	GSM1978946	GSM1978946_S4_H276B.CEL.gz	194987.57
GSE76275	GSM1978947	GSM1978947_S4_H278.CEL.gz	166236.91
GSE76275	GSM1978948	GSM1978948_S4_H279B.CEL.gz	208149.8
GSE76275	GSM1978949	GSM1978949_S4_H280B.CEL.gz	205561.39
GSE19697	GSM491610	GSM491610.CEL.gz	195211.18
GSE19697	GSM491611	GSM491611.CEL.gz	189867.34
GSE19697	GSM491612	GSM491612.CEL.gz	203523.93
GSE19697	GSM491613	GSM491613.CEL.gz	211233.07
GSE19697	GSM491614	GSM491614.CEL.gz	196586.77
GSE19697	GSM491615	GSM491615.CEL.gz	186263
GSE19697	GSM491616	GSM491616.CEL.gz	190107.25
GSE19697	GSM491617	GSM491617.CEL.gz	161989.59
GSE19697	GSM491618	GSM491618.CEL.gz	170997.5
GSE19697	GSM491619	GSM491619.CEL.gz	171136.34
GSE19697	GSM491620	GSM491620.CEL.gz	194493.3
GSE19697	GSM491621	GSM491621.CEL.gz	174105.52
GSE19697	GSM491622	GSM491622.CEL.gz	185172.3
GSE19697	GSM491623	GSM491623.CEL.gz	178509.89
GSE19697	GSM491624	GSM491624.CEL.gz	183336.43
GSE19697	GSM491625	GSM491625.CEL.gz	195456.84
GSE19697	GSM491626	GSM491626.CEL.gz	199042.45
GSE19697	GSM491627	GSM491627.CEL.gz	205063.95
GSE19697	GSM491628	GSM491628.CEL.gz	208686.7
GSE19697	GSM491629	GSM491629.CEL.gz	207306.55
GSE19697	GSM491630	GSM491630.CEL.gz	215587.7
GSE19697	GSM491631	GSM491631.CEL.gz	208139.16
GSE19697	GSM491632	GSM491632.CEL.gz	217349.75
GSE19697	GSM491633	GSM491633.CEL.gz	219397.52
GSE5460	GSM124994	GSM124994.CEL.gz	193740.91
GSE5460	GSM124995	GSM124995.CEL.gz	173055.45
GSE5460	GSM124996	GSM124996.CEL.gz	183448
GSE5460	GSM124997	GSM124997.CEL.gz	178446.03
GSE5460	GSM124998	GSM124998.CEL.gz	175034.36
GSE5460	GSM124999	GSM124999.CEL.gz	176658
GSE5460	GSM125000	GSM125000.CEL.gz	173368.73
GSE5460	GSM125001	GSM125001.CEL.gz	186084.3
GSE5460	GSM125002	GSM125002.CEL.gz	187633.2
GSE5460	GSM125003	GSM125003.CEL.gz	160371.34
GSE5460	GSM125004	GSM125004.CEL.gz	178158.5
GSE5460	GSM125005	GSM125005.CEL.gz	180652.09
GSE5460	GSM125006	GSM125006.CEL.gz	174756.39
GSE5460	GSM125007	GSM125007.CEL.gz	191041.45
GSE5460	GSM125008	GSM125008.CEL.gz	163338.52
GSE5460	GSM125009	GSM125009.CEL.gz	188001.3
GSE5460	GSM125010	GSM125010.CEL.gz	164504
GSE5460	GSM125011	GSM125011.CEL.gz	163995.07
GSE5460	GSM125012	GSM125012.CEL.gz	172094.39
GSE5460	GSM125013	GSM125013.CEL.gz	171933.91
GSE5460	GSM125014	GSM125014.CEL.gz	173772.86
GSE5460	GSM125015	GSM125015.CEL.gz	177873.41
GSE5460	GSM125016	GSM125016.CEL.gz	186330.77
GSE5460	GSM125017	GSM125017.CEL.gz	193393.3
GSE5460	GSM125018	GSM125018.CEL.gz	179200.3
GSE5460	GSM125019	GSM125019.CEL.gz	157889.82
GSE5460	GSM125020	GSM125020.CEL.gz	146380.41
GSE5460	GSM125021	GSM125021.CEL.gz	168185.98
GSE5460	GSM125022	GSM125022.CEL.gz	171701.98
GSE5460	GSM125023	GSM125023.CEL.gz	169187.73
GSE5460	GSM125024	GSM125024.CEL.gz	166976.66
GSE5460	GSM125025	GSM125025.CEL.gz	167566.3
GSE5460	GSM125026	GSM125026.CEL.gz	181614.5
GSE5460	GSM125027	GSM125027.CEL.gz	164423.07
GSE5460	GSM125028	GSM125028.CEL.gz	191326.11
GSE5460	GSM125029	GSM125029.CEL.gz	168294.02
GSE5460	GSM125030	GSM125030.CEL.gz	185857.98
GSE5460	GSM125031	GSM125031.CEL.gz	188073.02
GSE5460	GSM125032	GSM125032.CEL.gz	184223.05
GSE5460	GSM125033	GSM125033.CEL.gz	172464.98
GSE5460	GSM125034	GSM125034.CEL.gz	204557.43
GSE5460	GSM125035	GSM125035.CEL.gz	192292.43
GSE5460	GSM125036	GSM125036.CEL.gz	185243.95
GSE5460	GSM125037	GSM125037.CEL.gz	174405.02
GSE5460	GSM125038	GSM125038.CEL.gz	177271.61
GSE5460	GSM125039	GSM125039.CEL.gz	190373.07
GSE5460	GSM125040	GSM125040.CEL.gz	181470.32
GSE5460	GSM125041	GSM125041.CEL.gz	186426.2
GSE5460	GSM125042	GSM125042.CEL.gz	203015.14
GSE5460	GSM125043	GSM125043.CEL.gz	203483.41
GSE5460	GSM125044	GSM125044.CEL.gz	185477.84
GSE5460	GSM125045	GSM125045.CEL.gz	194259.66
GSE5460	GSM125046	GSM125046.CEL.gz	188390.23
GSE5460	GSM125047	GSM125047.CEL.gz	176635.59
GSE5460	GSM125048	GSM125048.CEL.gz	168212
GSE5460	GSM125049	GSM125049.CEL.gz	191456.25
GSE5460	GSM125050	GSM125050.CEL.gz	190461.57
GSE5460	GSM125051	GSM125051.CEL.gz	184753.45
GSE5460	GSM125052	GSM125052.CEL.gz	192449.23
GSE5460	GSM125053	GSM125053.CEL.gz	188813.82
GSE5460	GSM125054	GSM125054.CEL.gz	194509.84
GSE5460	GSM125055	GSM125055.CEL.gz	176947.73
GSE5460	GSM125056	GSM125056.CEL.gz	164000.82
GSE5460	GSM125057	GSM125057.CEL.gz	175621.11
GSE5460	GSM125058	GSM125058.CEL.gz	165264.39
GSE5460	GSM125059	GSM125059.CEL.gz	173045.32
GSE5460	GSM125060	GSM125060.CEL.gz	168725.66
GSE5460	GSM125061	GSM125061.CEL.gz	182662.43
GSE5460	GSM125062	GSM125062.CEL.gz	180649.73
GSE5460	GSM125063	GSM125063.CEL.gz	180963.59
GSE5460	GSM125064	GSM125064.CEL.gz	170082.42
GSE5460	GSM125065	GSM125065.CEL.gz	175748.09
GSE5460	GSM125066	GSM125066.CEL.gz	170444.77
GSE5460	GSM125067	GSM125067.CEL.gz	181410.36
GSE5460	GSM125068	GSM125068.CEL.gz	162115.98
GSE5460	GSM125069	GSM125069.CEL.gz	169878.55
GSE5460	GSM125070	GSM125070.CEL.gz	166679.89
GSE5460	GSM125071	GSM125071.CEL.gz	171009.7
GSE5460	GSM125072	GSM125072.CEL.gz	180980.8
GSE5460	GSM125073	GSM125073.CEL.gz	174947.27
GSE5460	GSM125074	GSM125074.CEL.gz	179955.89
GSE5460	GSM125075	GSM125075.CEL.gz	176387.45
GSE5460	GSM125076	GSM125076.CEL.gz	183832.86
GSE5460	GSM125077	GSM125077.CEL.gz	171365.39
GSE5460	GSM125078	GSM125078.CEL.gz	184944.5
GSE5460	GSM125079	GSM125079.CEL.gz	172862.8
GSE5460	GSM125080	GSM125080.CEL.gz	184019.93
GSE5460	GSM125081	GSM125081.CEL.gz	172992.52
GSE5460	GSM125082	GSM125082.CEL.gz	175218.2
GSE5460	GSM125083	GSM125083.CEL.gz	167514.02
GSE5460	GSM125084	GSM125084.CEL.gz	169713.77
GSE5460	GSM125085	GSM125085.CEL.gz	163422.18
GSE5460	GSM125086	GSM125086.CEL.gz	171257.39
GSE5460	GSM125087	GSM125087.CEL.gz	169719.45
GSE5460	GSM125088	GSM125088.CEL.gz	168244.39
GSE5460	GSM125089	GSM125089.CEL.gz	173928.55
GSE5460	GSM125090	GSM125090.CEL.gz	165105.92
GSE5460	GSM125091	GSM125091.CEL.gz	183132.95
GSE5460	GSM125092	GSM125092.CEL.gz	179398.45
GSE5460	GSM125093	GSM125093.CEL.gz	179586.11
GSE5460	GSM125094	GSM125094.CEL.gz	178237.86
GSE5460	GSM125095	GSM125095.CEL.gz	180003.34
GSE5460	GSM125096	GSM125096.CEL.gz	177903.72
GSE5460	GSM125097	GSM125097.CEL.gz	175685.66
GSE5460	GSM125098	GSM125098.CEL.gz	185066.86
GSE5460	GSM125099	GSM125099.CEL.gz	177823.95
GSE5460	GSM125100	GSM125100.CEL.gz	165582.39
GSE5460	GSM125101	GSM125101.CEL.gz	174479.82
GSE5460	GSM125102	GSM125102.CEL.gz	184970.95
GSE5460	GSM125103	GSM125103.CEL.gz	175679.7
GSE5460	GSM125104	GSM125104.CEL.gz	159448.32
GSE5460	GSM125105	GSM125105.CEL.gz	171169.3
GSE5460	GSM125106	GSM125106.CEL.gz	190189.36
GSE5460	GSM125107	GSM125107.CEL.gz	174919.48
GSE5460	GSM125108	GSM125108.CEL.gz	164656.05
GSE5460	GSM125109	GSM125109.CEL.gz	170149.91
GSE5460	GSM125110	GSM125110.CEL.gz	180073.41
GSE5460	GSM125111	GSM125111.CEL.gz	194101.39
GSE5460	GSM125112	GSM125112.CEL.gz	192901.7
GSE5460	GSM125113	GSM125113.CEL.gz	181714.55
GSE5460	GSM125114	GSM125114.CEL.gz	180798.8
GSE5460	GSM125115	GSM125115.CEL.gz	176071.14
GSE5460	GSM125116	GSM125116.CEL.gz	167116.57
GSE5460	GSM125117	GSM125117.CEL.gz	205504.34
GSE5460	GSM125118	GSM125118.CEL.gz	192311.61
GSE5460	GSM125119	GSM125119.CEL.gz	151582.43
GSE5460	GSM125120	GSM125120.CEL.gz	61273.98
GSE5460	GSM125121	GSM125121.CEL.gz	173649.5
GSE5460	GSM125122	GSM125122.CEL.gz	196228.8
GSE32646	GSM809184	GSM809184_OU-1.CEL.gz	217128.43
GSE32646	GSM809185	GSM809185_OU-2.CEL.gz	216142.09
GSE32646	GSM809186	GSM809186_OU-3.CEL.gz	210974.89
GSE32646	GSM809187	GSM809187_OU-4.CEL.gz	220251.48
GSE32646	GSM809188	GSM809188_OU-5.CEL.gz	230776.98
GSE32646	GSM809189	GSM809189_OU-6.CEL.gz	210207.34
GSE32646	GSM809190	GSM809190_OU-7.CEL.gz	205435.27
GSE32646	GSM809191	GSM809191_OU-8.CEL.gz	216437
GSE32646	GSM809192	GSM809192_OU-9.CEL.gz	210584.82
GSE32646	GSM809193	GSM809193_OU-10.CEL.gz	200362.23
GSE32646	GSM809194	GSM809194_OU-11.CEL.gz	214285.25
GSE32646	GSM809195	GSM809195_OU-12.CEL.gz	211313.5
GSE32646	GSM809196	GSM809196_OU-13.CEL.gz	224004.14
GSE32646	GSM809197	GSM809197_OU-14.CEL.gz	211302.59
GSE32646	GSM809198	GSM809198_OU-15.CEL.gz	217436.55
GSE32646	GSM809199	GSM809199_OU-16.CEL.gz	227312.89
GSE32646	GSM809200	GSM809200_OU-17.CEL.gz	220389.75
GSE32646	GSM809201	GSM809201_OU-18.CEL.gz	213814.57
GSE32646	GSM809202	GSM809202_OU-19.CEL.gz	215028.34
GSE32646	GSM809203	GSM809203_OU-20.CEL.gz	206931.02
GSE32646	GSM809204	GSM809204_OU-21.CEL.gz	211485.23
GSE32646	GSM809205	GSM809205_OU-22.CEL.gz	220371.89
GSE32646	GSM809206	GSM809206_OU-23.CEL.gz	199610.05
GSE32646	GSM809207	GSM809207_OU-24.CEL.gz	209528.59
GSE32646	GSM809208	GSM809208_OU-25.CEL.gz	208647.25
GSE32646	GSM809209	GSM809209_OU-26.CEL.gz	215992.8
GSE32646	GSM809210	GSM809210_OU-27.CEL.gz	221186.18
GSE32646	GSM809211	GSM809211_OU-28.CEL.gz	213299.8
GSE32646	GSM809212	GSM809212_OU-29.CEL.gz	197257.43
GSE32646	GSM809213	GSM809213_OU-30.CEL.gz	210920.82
GSE32646	GSM809214	GSM809214_OU-31.CEL.gz	215941.7
GSE32646	GSM809215	GSM809215_OU-32.CEL.gz	218915.86
GSE32646	GSM809216	GSM809216_OU-33.CEL.gz	209448.23
GSE32646	GSM809217	GSM809217_OU-34.CEL.gz	210341.59
GSE32646	GSM809218	GSM809218_OU-35.CEL.gz	219843.59
GSE32646	GSM809219	GSM809219_OU-36.CEL.gz	215780.77
GSE32646	GSM809220	GSM809220_OU-37.CEL.gz	219531.66
GSE32646	GSM809221	GSM809221_OU-38.CEL.gz	218563.77
GSE32646	GSM809222	GSM809222_OU-39.CEL.gz	216675.02
GSE32646	GSM809223	GSM809223_OU-40.CEL.gz	216597.11
GSE32646	GSM809224	GSM809224_OU-41.CEL.gz	206075.23
GSE32646	GSM809225	GSM809225_OU-42.CEL.gz	213738.98
GSE32646	GSM809226	GSM809226_OU-43.CEL.gz	207870.95
GSE32646	GSM809227	GSM809227_OU-44.CEL.gz	217238.64
GSE32646	GSM809228	GSM809228_OU-45.CEL.gz	216734.14
GSE32646	GSM809229	GSM809229_OU-46.CEL.gz	223300.5
GSE32646	GSM809230	GSM809230_OU-47.CEL.gz	212891.89
GSE32646	GSM809231	GSM809231_OU-48.CEL.gz	219243.91
GSE32646	GSM809232	GSM809232_OU-49.CEL.gz	213207.09
GSE32646	GSM809233	GSM809233_OU-50.CEL.gz	220043.41
GSE32646	GSM809234	GSM809234_OU-51.CEL.gz	207871.52
GSE32646	GSM809235	GSM809235_OU-52.CEL.gz	207267.09
GSE32646	GSM809236	GSM809236_OU-53.CEL.gz	207386.05
GSE32646	GSM809237	GSM809237_OU-54.CEL.gz	229197.61
GSE32646	GSM809238	GSM809238_OU-55.CEL.gz	228811.39
GSE32646	GSM809239	GSM809239_OU-56.CEL.gz	234209.27
GSE32646	GSM809240	GSM809240_OU-57.CEL.gz	225856.52
GSE32646	GSM809241	GSM809241_OU-58.CEL.gz	219971.32
GSE32646	GSM809242	GSM809242_OU-59.CEL.gz	211686.89
GSE32646	GSM809243	GSM809243_OU-60.CEL.gz	214365.75
GSE32646	GSM809244	GSM809244_OU-61.CEL.gz	209652.86
GSE32646	GSM809245	GSM809245_OU-62.CEL.gz	218119.3
GSE32646	GSM809246	GSM809246_OU-63.CEL.gz	219601.02
GSE32646	GSM809247	GSM809247_OU-64.CEL.gz	217034.55
GSE32646	GSM809248	GSM809248_OU-65.CEL.gz	216452.43
GSE32646	GSM809249	GSM809249_OU-66.CEL.gz	220536.11
GSE32646	GSM809250	GSM809250_OU-67.CEL.gz	220890.27
GSE32646	GSM809251	GSM809251_OU-68.CEL.gz	215077.02
GSE32646	GSM809252	GSM809252_OU-69.CEL.gz	223813.39
GSE32646	GSM809253	GSM809253_OU-70.CEL.gz	219494.18
GSE32646	GSM809254	GSM809254_OU-71.CEL.gz	230053.2
GSE32646	GSM809255	GSM809255_OU-72.CEL.gz	220106.66
GSE32646	GSM809256	GSM809256_OU-73.CEL.gz	233300.84
GSE32646	GSM809257	GSM809257_OU-74.CEL.gz	229076.3
GSE32646	GSM809258	GSM809258_OU-75.CEL.gz	232965.32
GSE32646	GSM809259	GSM809259_OU-76.CEL.gz	229999.93
GSE32646	GSM809260	GSM809260_OU-77.CEL.gz	235304.77
GSE32646	GSM809261	GSM809261_OU-78.CEL.gz	236496.32
GSE32646	GSM809262	GSM809262_OU-79.CEL.gz	234339.64
GSE32646	GSM809263	GSM809263_OU-80.CEL.gz	238402.95
GSE32646	GSM809264	GSM809264_OU-81.CEL.gz	234595.64
GSE32646	GSM809265	GSM809265_OU-82.CEL.gz	239084.61
GSE32646	GSM809266	GSM809266_OU-83.CEL.gz	239499.61
GSE32646	GSM809267	GSM809267_OU-84.CEL.gz	242283.07
GSE32646	GSM809268	GSM809268_OU-85.CEL.gz	236481.82
GSE32646	GSM809269	GSM809269_OU-86.CEL.gz	239935.61
GSE32646	GSM809270	GSM809270_OU-87.CEL.gz	245045.66
GSE32646	GSM809271	GSM809271_OU-88.CEL.gz	235130.07
GSE32646	GSM809272	GSM809272_OU-89.CEL.gz	237409.98
GSE32646	GSM809273	GSM809273_OU-90.CEL.gz	243109.3
GSE32646	GSM809274	GSM809274_OU-91.CEL.gz	244570.36
GSE32646	GSM809275	GSM809275_OU-92.CEL.gz	237294.27
GSE32646	GSM809276	GSM809276_OU-93.CEL.gz	246130.57
GSE32646	GSM809277	GSM809277_OU-94.CEL.gz	239449.45
GSE32646	GSM809278	GSM809278_OU-95.CEL.gz	235788.84
GSE32646	GSM809279	GSM809279_OU-96.CEL.gz	241394.86
GSE32646	GSM809280	GSM809280_OU-97.CEL.gz	238055.34
GSE32646	GSM809281	GSM809281_OU-98.CEL.gz	238120.61
GSE32646	GSM809282	GSM809282_OU-99.CEL.gz	216750.98
GSE32646	GSM809283	GSM809283_OU-100.CEL.gz	237446.23
GSE32646	GSM809284	GSM809284_OU-101.CEL.gz	229894.8
GSE32646	GSM809285	GSM809285_OU-102.CEL.gz	223534.45
GSE32646	GSM809286	GSM809286_OU-103.CEL.gz	210290.93
GSE32646	GSM809287	GSM809287_OU-104.CEL.gz	246674.95
GSE32646	GSM809288	GSM809288_OU-105.CEL.gz	239198.18
GSE32646	GSM809289	GSM809289_OU-106.CEL.gz	236437.91
GSE32646	GSM809290	GSM809290_OU-107.CEL.gz	203491.18
GSE32646	GSM809291	GSM809291_OU-108.CEL.gz	213752.73
GSE32646	GSM809292	GSM809292_OU-109.CEL.gz	234831.7
GSE32646	GSM809293	GSM809293_OU-110.CEL.gz	233118.82
GSE32646	GSM809294	GSM809294_OU-111.CEL.gz	202116.11
GSE32646	GSM809295	GSM809295_OU-112.CEL.gz	235990.32
GSE32646	GSM809296	GSM809296_OU-113.CEL.gz	241441.66
GSE32646	GSM809297	GSM809297_OU-114.CEL.gz	238516.16
GSE32646	GSM809298	GSM809298_OU-115.CEL.gz	238979.34
GSE50948	GSM1232992	GSM1232992_CJL002_20081020.CEL.gz	148509.73
GSE50948	GSM1232993	GSM1232993_CJL003_20081020.CEL.gz	139461.77
GSE50948	GSM1232994	GSM1232994_CJL004_20081020.CEL.gz	144183.2
GSE50948	GSM1232995	GSM1232995_CJL005_20081020.CEL.gz	157427.77
GSE50948	GSM1232996	GSM1232996_CJL006_20081020.CEL.gz	153170.55
GSE50948	GSM1232997	GSM1232997_CJL007_20081020.CEL.gz	139466.64
GSE50948	GSM1232998	GSM1232998_CJL008_20081020.CEL.gz	150101.89
GSE50948	GSM1232999	GSM1232999_CJL009_20081020.CEL.gz	141569.43
GSE50948	GSM1233000	GSM1233000_CJL010_20081020.CEL.gz	148094.73
GSE50948	GSM1233001	GSM1233001_CJL011_20081027.CEL.gz	150108.73
GSE50948	GSM1233002	GSM1233002_CJL012_20081020.CEL.gz	134607.48
GSE50948	GSM1233003	GSM1233003_CJL013_20081027.CEL.gz	122639.82
GSE50948	GSM1233004	GSM1233004_CJL014_20081020.CEL.gz	131574.91
GSE50948	GSM1233005	GSM1233005_CJL015_20081020.CEL.gz	147484.73
GSE50948	GSM1233006	GSM1233006_CJL016_20081020.CEL.gz	142635.09
GSE50948	GSM1233007	GSM1233007_CJL017_20081020.CEL.gz	137656.93
GSE50948	GSM1233008	GSM1233008_CJL018_20081020.CEL.gz	138732.3
GSE50948	GSM1233009	GSM1233009_CJL019_20081020.CEL.gz	142103
GSE50948	GSM1233010	GSM1233010_CJL020_20081021.CEL.gz	134027.64
GSE50948	GSM1233011	GSM1233011_CJL021_20081021.CEL.gz	135601.98
GSE50948	GSM1233012	GSM1233012_CJL022_20081020.CEL.gz	139510.32
GSE50948	GSM1233013	GSM1233013_CJL023_20081020.CEL.gz	155274.82
GSE50948	GSM1233014	GSM1233014_CJL024_20081027.CEL.gz	137578.48
GSE50948	GSM1233015	GSM1233015_CJL025_20081020.CEL.gz	131564.82
GSE50948	GSM1233016	GSM1233016_CJL026_20081020.CEL.gz	128942.66
GSE50948	GSM1233017	GSM1233017_CJL027_20081020.CEL.gz	146014.5
GSE50948	GSM1233018	GSM1233018_CJL030_20081020.CEL.gz	155840.36
GSE50948	GSM1233019	GSM1233019_CJL031_20081020.CEL.gz	149765.73
GSE50948	GSM1233020	GSM1233020_CJL032_20081020.CEL.gz	156558.36
GSE50948	GSM1233021	GSM1233021_CJL033_20081020.CEL.gz	147827.05
GSE50948	GSM1233022	GSM1233022_CJL035_20081020.CEL.gz	136123.77
GSE50948	GSM1233023	GSM1233023_CJL036_20081020.CEL.gz	137110.39
GSE50948	GSM1233024	GSM1233024_CJL037_20081020.CEL.gz	135066.18
GSE50948	GSM1233025	GSM1233025_CJL038_20081020.CEL.gz	122376.73
GSE50948	GSM1233026	GSM1233026_CJL039_20081027.CEL.gz	129749.43
GSE50948	GSM1233027	GSM1233027_CJL040_20081020.CEL.gz	139002.75
GSE50948	GSM1233028	GSM1233028_CJL042_20081020.CEL.gz	131528.45
GSE50948	GSM1233029	GSM1233029_CJL043_20081020.CEL.gz	136759.41
GSE50948	GSM1233030	GSM1233030_CJL045_20081027.CEL.gz	146769.52
GSE50948	GSM1233031	GSM1233031_CJL046_20081027.CEL.gz	135998.86
GSE50948	GSM1233032	GSM1233032_CJL047_20081027.CEL.gz	127645.66
GSE50948	GSM1233033	GSM1233033_CJL048_20081020.CEL.gz	114637.61
GSE50948	GSM1233034	GSM1233034_CJL049_20081020.CEL.gz	137506.41
GSE50948	GSM1233035	GSM1233035_CJL050_20081020.CEL.gz	132860.73
GSE50948	GSM1233036	GSM1233036_CJL053_20081020.CEL.gz	132505.11
GSE50948	GSM1233037	GSM1233037_CJL054_20081020.CEL.gz	138423.8
GSE50948	GSM1233038	GSM1233038_CJL55_20090114.CEL.gz	117927.11
GSE50948	GSM1233039	GSM1233039_CJL057_20081020.CEL.gz	132889.11
GSE50948	GSM1233040	GSM1233040_CJL058_20081027.CEL.gz	118907.25
GSE50948	GSM1233041	GSM1233041_CJL060_20081104.CEL.gz	114145.07
GSE50948	GSM1233042	GSM1233042_CJL062_20081020.CEL.gz	143438.64
GSE50948	GSM1233043	GSM1233043_CJL063_20081020.CEL.gz	143753.18
GSE50948	GSM1233044	GSM1233044_CJL066_20081027.CEL.gz	129515.43
GSE50948	GSM1233045	GSM1233045_CJL067_20081020.CEL.gz	142960.39
GSE50948	GSM1233046	GSM1233046_CJL069_20081027.CEL.gz	130547.41
GSE50948	GSM1233047	GSM1233047_CJL070_20081020.CEL.gz	129400.61
GSE50948	GSM1233048	GSM1233048_CJL75_20090114.CEL.gz	128841.36
GSE50948	GSM1233049	GSM1233049_CJL076_20081027.CEL.gz	123743.66
GSE50948	GSM1233050	GSM1233050_CJL78_20090114.CEL.gz	124739.23
GSE50948	GSM1233051	GSM1233051_CJL080_20081020.CEL.gz	126146.28
GSE50948	GSM1233052	GSM1233052_CJL082_20081104.CEL.gz	136960.82
GSE50948	GSM1233053	GSM1233053_CJL86_20090114.CEL.gz	129847.23
GSE50948	GSM1233054	GSM1233054_CJL087_20081027.CEL.gz	137400.75
GSE50948	GSM1233055	GSM1233055_CJL088_20081104.CEL.gz	124164.45
GSE50948	GSM1233056	GSM1233056_CJL090_20081104.CEL.gz	123611.61
GSE50948	GSM1233057	GSM1233057_CJL094_20081020.CEL.gz	135422.86
GSE50948	GSM1233058	GSM1233058_CJL095_20081020.CEL.gz	133882.77
GSE50948	GSM1233059	GSM1233059_CJL97_20090114.CEL.gz	123399.73
GSE50948	GSM1233060	GSM1233060_CJL099_20081021.CEL.gz	143843.68
GSE50948	GSM1233061	GSM1233061_CJL101_20081027.CEL.gz	133506.14
GSE50948	GSM1233062	GSM1233062_CJL106_20081020.CEL.gz	129435.02
GSE50948	GSM1233063	GSM1233063_CJL107_20081021.CEL.gz	121992.84
GSE50948	GSM1233064	GSM1233064_CJL108_20081021.CEL.gz	141939.7
GSE50948	GSM1233065	GSM1233065_CJL109_20081020.CEL.gz	151074.77
GSE50948	GSM1233066	GSM1233066_CJL112_20081020.CEL.gz	128425.07
GSE50948	GSM1233067	GSM1233067_CJL113_20081020.CEL.gz	148483.41
GSE50948	GSM1233068	GSM1233068_CJL114_20081020.CEL.gz	131220.89
GSE50948	GSM1233069	GSM1233069_CJL115_20081020.CEL.gz	146462.02
GSE50948	GSM1233070	GSM1233070_CJL116_20081020.CEL.gz	143356.61
GSE50948	GSM1233071	GSM1233071_CJL117_20081020.CEL.gz	137237.68
GSE50948	GSM1233072	GSM1233072_CJL118_20081020.CEL.gz	146656.07
GSE50948	GSM1233073	GSM1233073_CJL120_20081027.CEL.gz	135205.25
GSE50948	GSM1233074	GSM1233074_CJL121_20081020.CEL.gz	142940.86
GSE50948	GSM1233075	GSM1233075_CJL126_20081020.CEL.gz	147790.02
GSE50948	GSM1233076	GSM1233076_CJL127_20081020.CEL.gz	136487.23
GSE50948	GSM1233077	GSM1233077_CJL129_20081020.CEL.gz	139032.84
GSE50948	GSM1233078	GSM1233078_CJL130_20081020.CEL.gz	139552.52
GSE50948	GSM1233079	GSM1233079_CJL133_20081021.CEL.gz	127300.18
GSE50948	GSM1233080	GSM1233080_CJL135_20081104.CEL.gz	129147.23
GSE50948	GSM1233081	GSM1233081_CJL138_20081021.CEL.gz	133009.34
GSE50948	GSM1233082	GSM1233082_CJL139_20081021.CEL.gz	128589.52
GSE50948	GSM1233083	GSM1233083_CJL146_20081021.CEL.gz	131302.64
GSE50948	GSM1233084	GSM1233084_CJL149_20081104.CEL.gz	120439.2
GSE50948	GSM1233085	GSM1233085_CJL151_20081027.CEL.gz	128445.82
GSE50948	GSM1233086	GSM1233086_CJL152_20081027.CEL.gz	138232.32
GSE50948	GSM1233087	GSM1233087_CJL153_20081021.CEL.gz	134828.68
GSE50948	GSM1233088	GSM1233088_CJL156_20081021.CEL.gz	138961.16
GSE50948	GSM1233089	GSM1233089_CJL161_20081021.CEL.gz	148637.84
GSE50948	GSM1233090	GSM1233090_CJL166_20081104.CEL.gz	127422.89
GSE50948	GSM1233091	GSM1233091_CJL167_20081021.CEL.gz	136771.55
GSE50948	GSM1233092	GSM1233092_CJL170_20081021.CEL.gz	140046.18
GSE50948	GSM1233093	GSM1233093_CJL173_20081027.CEL.gz	121967.27
GSE50948	GSM1233094	GSM1233094_CJL174_20081027.CEL.gz	140218.11
GSE50948	GSM1233095	GSM1233095_CJL175_20081021.CEL.gz	128815.07
GSE50948	GSM1233096	GSM1233096_CJL178_20081021.CEL.gz	125185.45
GSE50948	GSM1233097	GSM1233097_CJL179_20081021.CEL.gz	142004.25
GSE50948	GSM1233098	GSM1233098_CJL180_20081021.CEL.gz	145059.36
GSE50948	GSM1233099	GSM1233099_CJL182_20081021.CEL.gz	138255.86
